devil,devil,s,topic_37,0,freq2,0,ig5,0,sal3,0
is,is,s
a,a,s
niggard,niggard,,topic_3,0,freq5,0,ig5,0,sal4,0
",",",",n
Or,or,s
has,has,s
given,given,s
all,all,s
before,before,
",",",",s
and,and,s
he,he,s
begins,begins,n,topic_0,0,freq3,0,ig5,0,sal3,0
A,a,s
new,new,s
hell,hell,s,topic_16,0,freq2,0,ig5,0,sal1,0
in,in,s
himself,himself,
.,.,n
Why,why,s
the,the,s
devil,devil,,topic_16,0,freq1,0,ig5,0,sal1,0
",",",",n
Upon,upon,s
this,this,s
French,french,s
going,going,s
out,out,
",",",",s
took,took,s
he,he,s
upon,upon,s
him,him,
",",",",n
Without,without,s
the,the,s
privity,privity,s,topic_49,0,freq5,0,ig3,0,sal5,0
o,o,
',',s
the,the,s
king,king,
",",",",s
to,to,s
appoint,appoint,n,topic_42,0,freq3,0,ig5,0,sal2,0
Who,who,s
should,should,s
attend,attend,s,topic_49,0,freq3,0,ig5,0,sal4,0
on,on,s
him,him,
?,?,s
He,he,s
makes,makes,s,topic_26,0,freq2,0,ig5,0,sal2,0
up,up,s
the,the,s
file,file,n,topic_44,0,freq4,0,ig1,0,sal2,0
Of,of,s
all,all,s
the,the,s
gentry,gentry,,topic_49,0,freq5,0,ig5,0,sal5,0
;,;,s
for,for,s
the,the,s
most,most,s
part,part,s,topic_43,0,freq2,0,ig5,0,sal3,0
such,such,n
To,to,s
whom,whom,s
as,as,s
great,great,s,topic_14,0,freq1,0,ig5,0,sal2,0
a,a,s
charge,charge,s,topic_11,0,freq2,0,ig5,0,sal3,0
as,as,s
little,little,s
honour,honour,n,topic_49,0,freq1,0,ig5,0,sal1,0
He,he,s
meant,meant,s,topic_2,0,freq3,0,ig5,0,sal2,0
to,to,s
lay,lay,s,topic_37,0,freq3,0,ig5,0,sal5,0
upon,upon,
:,:,s
and,and,s
his,his,s
own,own,s
letter,letter,,topic_7,0,freq1,0,ig1,0,sal1,0
",",",",n
The,the,s
honourable,honourable,s,topic_20,0,freq2,0,ig5,0,sal3,0
board,board,s,topic_37,0,freq4,0,ig5,0,sal3,0
of,of,s
council,council,s,topic_49,0,freq3,0,ig4,0,sal2,0
out,out,
",",",",n
Must,must,s
fetch,fetch,s,topic_11,0,freq2,0,ig5,0,sal1,0
him,him,s
in,in,s
the,the,s
papers,papers,,topic_43,0,freq5,0,ig5,0,sal5,0
.,.,n
I,i,s
do,do,s
know,know,n
Kinsmen,kinsmen,s,topic_9,0,freq5,0,ig5,0,sal5,0
of,of,s
mine,mine,,topic_2,0,freq2,0,ig5,0,sal3,0
",",",",s
three,three,s
at,at,s
the,the,s
least,least,
",",",",s
that,that,s
have,have,n
By,by,s
this,this,s
so,so,s
sickened,sickened,s,topic_12,0,freq5,0,ig3,0,sal5,0
their,their,s
estates,estates,,topic_11,0,freq4,0,ig1,0,sal3,0
",",",",s
that,that,s
never,never,n
They,they,s
shall,shall,s
abound,abound,s,topic_46,0,freq5,0,ig1,0,sal4,0
as,as,s
formerly,formerly,
.,.,n
O,o,
",",",",s
many,many,n
Have,have,s
broke,broke,s,topic_0,0,freq3,0,ig5,0,sal1,0
their,their,s
backs,backs,s,topic_32,0,freq4,0,ig5,0,sal4,0
with,with,s
laying,laying,s,topic_3,0,freq4,0,ig5,0,sal4,0
manors,manors,s,topic_24,0,freq5,0,ig5,0,sal5,0
on,on,s
',',
em,em,n,topic_49,0,freq2,0,ig5,0,sal1,0
For,for,s
this,this,s
great,great,s,topic_49,0,freq1,0,ig5,0,sal2,0
journey,journey,,topic_46,0,freq4,0,ig5,0,sal3,0
.,.,s
What,what,s
did,did,s
this,this,s
vanity,vanity,n,topic_0,0,freq4,0,ig5,0,sal3,0
But,but,s
minister,minister,s,topic_16,0,freq4,0,ig5,0,sal3,0
communication,communication,s,topic_26,0,freq5,0,ig5,0,sal5,0
of,of,n
A,a,s
most,most,s
poor,poor,s,topic_12,0,freq1,0,ig5,0,sal1,0
issue,issue,,topic_38,0,freq4,0,ig5,0,sal5,0
?,?,n
Grievingly,grievingly,s,topic_23,0,freq5,0,ig3,0,sal5,0
I,i,s
think,think,
",",",",n
The,the,s
peace,peace,s,topic_38,0,freq1,0,ig5,0,sal1,0
between,between,s
the,the,s
French,french,s
and,and,s
us,us,s
not,not,s
values,values,n,topic_49,0,freq5,0,ig5,0,sal5,0
The,the,s
cost,cost,s,topic_34,0,freq4,0,ig5,0,sal4,0
that,that,s
did,did,s
conclude,conclude,s,topic_46,0,freq4,0,ig5,0,sal5,0
it,it,
.,.,n
Every,every,s
man,man,
",",",",n
After,after,s
the,the,s
hideous,hideous,s,topic_16,0,freq4,0,ig1,0,sal2,0
storm,storm,s,topic_12,0,freq4,0,ig5,0,sal5,0
that,that,s
follow'd,follow'd,,topic_12,0,freq2,0,ig4,0,sal1,0
",",",",s
was,was,n
A,a,s
thing,thing,s,topic_12,0,freq1,0,ig5,0,sal3,0
inspired,inspired,,topic_19,0,freq4,0,ig4,0,sal4,0
;,;,s
and,and,
",",",",s
not,not,s
consulting,consulting,,topic_16,0,freq5,0,ig3,0,sal5,0
",",",",s
broke,broke,n,topic_0,0,freq3,0,ig5,0,sal1,0
Into,into,s
a,a,s
general,general,s
prophecy,prophecy,,topic_12,0,freq4,0,ig5,0,sal3,0
;,;,s
That,that,s
this,this,s
tempest,tempest,,topic_30,0,freq2,0,ig4,0,sal1,0
",",",",n
Dashing,dashing,s,topic_16,0,freq5,0,ig5,0,sal5,0
the,the,s
garment,garment,s,topic_46,0,freq4,0,ig5,0,sal4,0
of,of,s
this,this,s
peace,peace,,topic_13,0,freq1,0,ig5,0,sal1,0
",",",",s
aboded,aboded,n,topic_12,0,freq5,0,ig3,0,sal5,0
The,the,s
sudden,sudden,s,topic_33,0,freq4,0,ig5,0,sal5,0
breach,breach,s,topic_31,0,freq4,0,ig5,0,sal4,0
on't,on't,,topic_44,0,freq1,0,ig4,0,sal1,0
.,.,n
Which,which,s
is,is,s
budded,budded,s,topic_3,0,freq5,0,ig3,0,sal5,0
out,out,
;,;,n
For,for,s
France,france,s
hath,hath,s,topic_22,0,freq1,0,ig5,0,sal1,0
flaw'd,flaw'd,s,topic_8,0,freq5,0,ig1,0,sal5,0
the,the,s
league,league,,topic_29,0,freq4,0,ig5,0,sal5,0
",",",",s
and,and,s
hath,hath,s,topic_22,0,freq1,0,ig5,0,sal1,0
attach'd,attach'd,n,topic_16,0,freq5,0,ig1,0,sal4,0
Our,our,s
merchants,merchants,,topic_20,0,freq4,0,ig1,0,sal3,0
',',s
goods,goods,s,topic_31,0,freq4,0,ig5,0,sal4,0
at,at,s
Bourdeaux,bourdeaux,,topic_33,0,freq5,0,ig1,0,sal4,0
.,.,n
Is,is,s
it,it,s
therefore,therefore,n
The,the,s
ambassador,ambassador,s
is,is,s
silenced,silenced,,topic_20,0,freq5,0,ig5,0,sal5,0
?,?,n
Marry,marry,,topic_18,0,freq1,0,ig5,0,sal1,0
",",",",s
is't,is't,,topic_25,0,freq2,0,ig5,0,sal4,0
.,.,n
A,a,s
proper,proper,s,topic_22,0,freq2,0,ig5,0,sal2,0
title,title,s,topic_19,0,freq2,0,ig5,0,sal4,0
of,of,s
a,a,s
peace,peace,,topic_13,0,freq1,0,ig5,0,sal1,0
;,;,s
and,and,s
purchased,purchased,n,topic_22,0,freq5,0,ig5,0,sal5,0
At,at,s
a,a,s
superfluous,superfluous,s,topic_49,0,freq4,0,ig5,0,sal4,0
rate,rate,,topic_20,0,freq3,0,ig5,0,sal2,0
!,!,n
Why,why,
",",",",s
all,all,s
this,this,s
business,business,n,topic_25,0,freq1,0,ig5,0,sal1,0
Our,our,s
reverend,reverend,s,topic_49,0,freq4,0,ig5,0,sal5,0
cardinal,cardinal,s
carried,carried,,topic_46,0,freq4,0,ig1,0,sal2,0
.,.,n
Like,like,s
it,it,s
your,your,s
grace,grace,,topic_24,0,freq1,0,ig5,0,sal1,0
",",",",n
The,the,s
state,state,s,topic_13,0,freq1,0,ig5,0,sal2,0
takes,takes,s,topic_16,0,freq3,0,ig5,0,sal3,0
notice,notice,s,topic_22,0,freq4,0,ig5,0,sal5,0
of,of,s
the,the,s
private,private,s,topic_49,0,freq3,0,ig5,0,sal3,0
difference,difference,n,topic_13,0,freq3,0,ig4,0,sal2,0
Betwixt,betwixt,s,topic_49,0,freq3,0,ig5,0,sal4,0
you,you,s
and,and,s
the,the,s
cardinal,cardinal,
.,.,s
I,i,s
advise,advise,s,topic_22,0,freq3,0,ig5,0,sal3,0
you,you,
--,--,n
And,and,s
take,take,s
it,it,s
from,from,s
a,a,s
heart,heart,s,topic_21,0,freq1,0,ig5,0,sal5,0
that,that,s
wishes,wishes,s,topic_18,0,freq4,0,ig5,0,sal5,0
towards,towards,s
you,you,n
Honour,honour,s,topic_45,0,freq1,0,ig5,0,sal1,0
and,and,s
plenteous,plenteous,s,topic_12,0,freq4,0,ig5,0,sal4,0
safety,safety,,topic_47,0,freq2,0,ig5,0,sal2,0
--,--,
that,that,s
you,you,s
read,read,n,topic_4,0,freq2,0,ig5,0,sal4,0
The,the,s
cardinal's,cardinal's,s,topic_49,0,freq4,0,ig4,0,sal3,0
malice,malice,s,topic_49,0,freq3,0,ig5,0,sal3,0
and,and,s
his,his,s
potency,potency,n,topic_22,0,freq5,0,ig5,0,sal4,0
Together,together,
;,;,s
to,to,s
consider,consider,s
further,further,s
that,that,n
What,what,s
his,his,s
high,high,s,topic_8,0,freq2,0,ig5,0,sal2,0
hatred,hatred,s,topic_0,0,freq5,0,ig5,0,sal5,0
would,would,s
effect,effect,s,topic_45,0,freq4,0,ig5,0,sal4,0
wants,wants,s
not,not,n
A,a,s
minister,minister,s,topic_12,0,freq4,0,ig5,0,sal4,0
in,in,s
his,his,s
power,power,,topic_17,0,freq1,0,ig5,0,sal3,0
.,.,s
You,you,s
know,know,s
his,his,s
nature,nature,,topic_25,0,freq1,0,ig5,0,sal1,0
",",",",n
That,that,s
he's,he's,s
revengeful,revengeful,,topic_29,0,freq4,0,ig5,0,sal4,0
",",",",s
and,and,s
I,i,s
know,know,s
his,his,s
sword,sword,n,topic_33,0,freq1,0,ig5,0,sal1,0
Hath,hath,s,topic_18,0,freq1,0,ig5,0,sal4,0
a,a,s
sharp,sharp,s,topic_31,0,freq3,0,ig5,0,sal2,0
edge,edge,,topic_43,0,freq3,0,ig5,0,sal3,0
:,:,s
it's,it's,s
long,long,s,topic_4,0,freq1,0,ig5,0,sal3,0
and,and,
",",",",s
',',
t,t,s
may,may,s
be,be,s
said,said,
",",",",n
It,it,s
reaches,reaches,s,topic_22,0,freq5,0,ig1,0,sal4,0
far,far,
",",",",s
and,and,s
where,where,s
',',
twill,twill,s,topic_49,0,freq4,0,ig5,0,sal5,0
not,not,s
extend,extend,,topic_25,0,freq4,0,ig1,0,sal3,0
",",",",n
Thither,thither,s,topic_47,0,freq2,0,ig5,0,sal2,0
he,he,s
darts,darts,s,topic_47,0,freq5,0,ig4,0,sal4,0
it,it,
.,.,s
Bosom,bosom,s,topic_25,0,freq3,0,ig5,0,sal4,0
up,up,s
my,my,s
counsel,counsel,,topic_2,0,freq4,0,ig5,0,sal5,0
",",",",n
You'll,you'll,s
find,find,s,topic_48,0,freq1,0,ig5,0,sal2,0
it,it,s
wholesome,wholesome,,topic_13,0,freq3,0,ig1,0,sal1,0
.,.,s
Lo,lo,,topic_33,0,freq3,0,ig5,0,sal4,0
",",",",s
where,where,s
comes,comes,s
that,that,s
rock,rock,n,topic_30,0,freq4,0,ig5,0,sal5,0
That,that,s
I,i,s
advise,advise,s,topic_22,0,freq3,0,ig5,0,sal3,0
your,your,s
shunning,shunning,,topic_17,0,freq5,0,ig2,0,sal5,0
.,.,n
The,the,s
Duke,duke,s
of,of,s
Buckingham's,buckingham's,s,topic_8,0,freq5,0,ig1,0,sal4,0
surveyor,surveyor,
",",",",s
ha,ha,,topic_37,0,freq1,0,ig5,0,sal1,0
?,?,n
Where's,where's,s
his,his,s
examination,examination,,topic_18,0,freq5,0,ig1,0,sal4,0
?,?,n
Here,here,
",",",",s
so,so,s
please,please,s
you,you,
.,.,n
Is,is,s
he,he,s
in,in,s
person,person,s,topic_49,0,freq2,0,ig5,0,sal3,0
ready,ready,,topic_48,0,freq2,0,ig5,0,sal1,0
?,?,n
Ay,ay,,topic_16,0,freq3,0,ig5,0,sal5,0
",",",",s
please,please,s
your,your,s
grace,grace,,topic_49,0,freq1,0,ig5,0,sal2,0
.,.,n
Well,well,
",",",",s
we,we,s
shall,shall,s
then,then,s
know,know,s
more,more,
;,;,s
and,and,s
Buckingham,buckingham,n
Shall,shall,s
lessen,lessen,s,topic_29,0,freq5,0,ig2,0,sal5,0
this,this,s
big,big,s,topic_46,0,freq3,0,ig5,0,sal2,0
look,look,
.,.,n
This,this,s
butcher's,butcher's,s,topic_4,0,freq5,0,ig5,0,sal5,0
cur,cur,s,topic_40,0,freq3,0,ig1,0,sal2,0
is,is,s
venom-mouth'd,venom-mouth'd,,topic_47,0,freq5,0,ig3,0,sal5,0
",",",",s
and,and,s
I,i,n
Have,have,s
not,not,s
the,the,s
power,power,s,topic_8,0,freq2,0,ig5,0,sal4,0
to,to,s
muzzle,muzzle,s,topic_45,0,freq5,0,ig5,0,sal5,0
him,him,
;,;,s
therefore,therefore,s
best,best,n
Not,not,s
wake,wake,s,topic_10,0,freq2,0,ig1,0,sal1,0
him,him,s
in,in,s
his,his,s
slumber,slumber,,topic_10,0,freq4,0,ig5,0,sal3,0
.,.,s
A,a,s
beggar's,beggar's,s,topic_40,0,freq4,0,ig5,0,sal4,0
book,book,n,topic_48,0,freq3,0,ig5,0,sal3,0
Outworths,outworths,s,topic_45,0,freq5,0,ig3,0,sal5,0
a,a,s
noble's,noble's,s,topic_13,0,freq5,0,ig3,0,sal5,0
blood,blood,,topic_21,0,freq1,0,ig5,0,sal2,0
.,.,n
What,what,
",",",",s
are,are,s
you,you,s
chafed,chafed,,topic_13,0,freq5,0,ig5,0,sal5,0
?,?,n
Ask,ask,s
God,god,s,topic_18,0,freq1,0,ig5,0,sal2,0
for,for,s
temperance,temperance,,topic_0,0,freq5,0,ig5,0,sal5,0
;,;,s
that's,that's,s
the,the,s
appliance,appliance,s,topic_49,0,freq5,0,ig1,0,sal4,0
only,only,n
Which,which,s
your,your,s
disease,disease,s,topic_13,0,freq4,0,ig5,0,sal4,0
requires,requires,,topic_49,0,freq4,0,ig1,0,sal3,0
.,.,n
I,i,s
read,read,s,topic_4,0,freq2,0,ig5,0,sal4,0
in's,in's,s,topic_27,0,freq4,0,ig5,0,sal4,0
looks,looks,n
Matter,matter,s,topic_18,0,freq2,0,ig5,0,sal3,0
against,against,s
me,me,
;,;,s
and,and,s
his,his,s
eye,eye,s,topic_43,0,freq1,0,ig5,0,sal1,0
reviled,reviled,n,topic_47,0,freq5,0,ig5,0,sal5,0
Me,me,
",",",",s
as,as,s
his,his,s
abject,abject,s,topic_4,0,freq4,0,ig1,0,sal3,0
object,object,,topic_31,0,freq3,0,ig5,0,sal3,0
:,:,s
at,at,s
this,this,s
instant,instant,n,topic_13,0,freq2,0,ig5,0,sal2,0
He,he,s
bores,bores,s,topic_12,0,freq5,0,ig1,0,sal4,0
me,me,s
with,with,s
some,some,s
trick,trick,,topic_49,0,freq4,0,ig5,0,sal5,0
:,:,s
he's,he's,s
gone,gone,s
to,to,s
the,the,s
king,king,
;,;,n
I'll,i'll,s
follow,follow,s,topic_17,0,freq3,0,ig5,0,sal5,0
and,and,s
outstare,outstare,s,topic_15,0,freq4,0,ig1,0,sal3,0
him,him,
.,.,n
Stay,stay,,topic_33,0,freq2,0,ig5,0,sal5,0
",",",",s
my,my,s
lord,lord,
",",",",n
And,and,s
let,let,s
your,your,s
reason,reason,s,topic_6,0,freq1,0,ig5,0,sal2,0
with,with,s
your,your,s
choler,choler,s,topic_8,0,freq5,0,ig5,0,sal5,0
question,question,n,topic_49,0,freq5,0,ig5,0,sal5,0
What,what,s
',',
tis,tis,s,topic_46,0,freq1,0,ig5,0,sal2,0
you,you,s
go,go,s
about,about,
:,:,s
to,to,s
climb,climb,s,topic_6,0,freq4,0,ig5,0,sal4,0
steep,steep,s,topic_6,0,freq4,0,ig5,0,sal5,0
hills,hills,n,topic_5,0,freq5,0,ig5,0,sal5,0
Requires,requires,s,topic_49,0,freq4,0,ig1,0,sal3,0
slow,slow,s,topic_6,0,freq3,0,ig5,0,sal4,0
pace,pace,s,topic_25,0,freq4,0,ig5,0,sal4,0
at,at,s
first,first,
:,:,s
anger,anger,s,topic_46,0,freq5,0,ig5,0,sal5,0
is,is,s
like,like,n
A,a,s
full-hot,full-hot,s,topic_40,0,freq5,0,ig3,0,sal5,0
horse,horse,,topic_33,0,freq2,0,ig5,0,sal4,0
",",",",s
who,who,s
being,being,s
allow'd,allow'd,s,topic_49,0,freq4,0,ig5,0,sal4,0
his,his,s
way,way,
",",",",n
Self-mettle,self-mettle,s,topic_29,0,freq5,0,ig3,0,sal5,0
tires,tires,s,topic_31,0,freq5,0,ig5,0,sal5,0
him,him,
.,.,s
Not,not,s
a,a,s
man,man,s
in,in,s
England,england,n
Can,can,s
advise,advise,s,topic_22,0,freq3,0,ig5,0,sal3,0
me,me,s
like,like,s
you,you,
:,:,s
be,be,s
to,to,s
yourself,yourself,n
As,as,s
you,you,s
would,would,s
to,to,s
your,your,s
friend,friend,
.,.,n
I'll,i'll,s
to,to,s
the,the,s
king,king,
;,;,n
And,and,s
from,from,s
a,a,s
mouth,mouth,s,topic_41,0,freq2,0,ig5,0,sal2,0
of,of,s
honour,honour,s,topic_49,0,freq1,0,ig5,0,sal1,0
quite,quite,s
cry,cry,s,topic_16,0,freq2,0,ig5,0,sal4,0
down,down,n
This,this,s
Ipswich,ipswich,s,topic_13,0,freq5,0,ig2,0,sal5,0
fellow's,fellow's,s,topic_45,0,freq5,0,ig5,0,sal5,0
insolence,insolence,,topic_19,0,freq4,0,ig5,0,sal5,0
;,;,s
or,or,s
proclaim,proclaim,n,topic_22,0,freq3,0,ig5,0,sal2,0
There's,there's,s
difference,difference,s,topic_13,0,freq3,0,ig4,0,sal2,0
in,in,s
no,no,s
persons,persons,,topic_48,0,freq3,0,ig1,0,sal2,0
.,.,n
Be,be,s
advised,advised,,topic_0,0,freq5,0,ig5,0,sal5,0
;,;,n
Heat,heat,s,topic_25,0,freq3,0,ig5,0,sal4,0
not,not,s
a,a,s
furnace,furnace,s,topic_28,0,freq5,0,ig1,0,sal5,0
for,for,s
your,your,s
foe,foe,s,topic_33,0,freq3,0,ig5,0,sal3,0
so,so,s
hot,hot,n,topic_37,0,freq2,0,ig5,0,sal2,0
That,that,s
it,it,s
do,do,s
singe,singe,s,topic_34,0,freq5,0,ig2,0,sal5,0
yourself,yourself,
:,:,s
we,we,s
may,may,s
outrun,outrun,,topic_35,0,freq4,0,ig1,0,sal4,0
",",",",n
By,by,s
violent,violent,s,topic_0,0,freq4,0,ig5,0,sal4,0
swiftness,swiftness,,topic_13,0,freq5,0,ig1,0,sal4,0
",",",",s
that,that,s
which,which,s
we,we,s
run,run,s,topic_2,0,freq2,0,ig5,0,sal3,0
at,at,
",",",",n
And,and,s
lose,lose,s,topic_17,0,freq3,0,ig5,0,sal5,0
by,by,s
over-running,over-running,,topic_39,0,freq5,0,ig3,0,sal5,0
.,.,s
Know,know,s
you,you,s
not,not,
",",",",n
The,the,s
fire,fire,s,topic_4,0,freq1,0,ig5,0,sal1,0
that,that,s
mounts,mounts,s,topic_22,0,freq5,0,ig1,0,sal3,0
the,the,s
liquor,liquor,s,topic_10,0,freq4,0,ig5,0,sal5,0
til,til,s,topic_8,0,freq5,0,ig5,0,sal5,0
run,run,s,topic_10,0,freq3,0,ig5,0,sal5,0
o'er,o'er,,topic_39,0,freq1,0,ig5,0,sal1,0
",",",",n
In,in,s
seeming,seeming,s
to,to,s
augment,augment,s,topic_25,0,freq5,0,ig5,0,sal5,0
it,it,s
wastes,wastes,s,topic_40,0,freq5,0,ig5,0,sal5,0
it,it,
?,?,s
Be,be,s
advised,advised,,topic_47,0,freq3,0,ig5,0,sal3,0
:,:,n
I,i,s
say,say,s
again,again,
",",",",s
there,there,s
is,is,s
no,no,s
English,english,s,topic_15,0,freq1,0,ig5,0,sal1,0
soul,soul,n,topic_16,0,freq1,0,ig5,0,sal2,0
More,more,s
stronger,stronger,s,topic_22,0,freq3,0,ig5,0,sal2,0
to,to,s
direct,direct,s,topic_13,0,freq3,0,ig1,0,sal1,0
you,you,s
than,than,s
yourself,yourself,
",",",",n
If,if,s
with,with,s
the,the,s
sap,sap,s,topic_13,0,freq5,0,ig5,0,sal5,0
of,of,s
reason,reason,s,topic_6,0,freq1,0,ig5,0,sal2,0
you,you,s
would,would,s
quench,quench,,topic_43,0,freq4,0,ig5,0,sal4,0
",",",",n
Or,or,s
but,but,s
allay,allay,,topic_48,0,freq4,0,ig5,0,sal4,0
",",",",s
the,the,s
fire,fire,s,topic_4,0,freq1,0,ig5,0,sal1,0
of,of,s
passion,passion,,topic_18,0,freq3,0,ig5,0,sal3,0
.,.,n
Sir,sir,
",",",",n
I,i,s
am,am,s
thankful,thankful,s,topic_44,0,freq4,0,ig5,0,sal3,0
to,to,s
you,you,
;,;,s
and,and,s
I'll,i'll,s
go,go,s
along,along,n
By,by,s
your,your,s
prescription,prescription,,topic_22,0,freq5,0,ig5,0,sal5,0
:,:,s
but,but,s
this,this,s
top-proud,top-proud,s,topic_13,0,freq5,0,ig3,0,sal5,0
fellow,fellow,,topic_2,0,freq1,0,ig5,0,sal1,0
",",",",n
Whom,whom,s
from,from,s
the,the,s
flow,flow,s,topic_46,0,freq4,0,ig4,0,sal3,0
of,of,s
gall,gall,s,topic_25,0,freq4,0,ig5,0,sal4,0
I,i,s
name,name,s
not,not,s
but,but,n
From,from,s
sincere,sincere,s,topic_16,0,freq5,0,ig5,0,sal5,0
motions,motions,,topic_31,0,freq4,0,ig5,0,sal4,0
",",",",s
by,by,s
intelligence,intelligence,,topic_47,0,freq4,0,ig5,0,sal3,0
",",",",n
And,and,s
proofs,proofs,s,topic_25,0,freq4,0,ig1,0,sal3,0
as,as,s
clear,clear,s,topic_22,0,freq3,0,ig5,0,sal4,0
as,as,s
founts,founts,s,topic_29,0,freq5,0,ig3,0,sal5,0
in,in,s
July,july,s,topic_22,0,freq5,0,ig2,0,sal5,0
when,when,n
We,we,s
see,see,s
each,each,s
grain,grain,s,topic_17,0,freq4,0,ig5,0,sal3,0
of,of,s
gravel,gravel,,topic_4,0,freq5,0,ig5,0,sal5,0
",",",",s
I,i,s
do,do,s
know,know,n
To,to,s
be,be,s
corrupt,corrupt,s,topic_45,0,freq3,0,ig4,0,sal2,0
and,and,s
treasonous,treasonous,,topic_25,0,freq5,0,ig5,0,sal5,0
.,.,n
Say,say,s
not,not,s
',',
treasonous,treasonous,,topic_25,0,freq5,0,ig5,0,sal5,0
.,.,
',',n
To,to,s
the,the,s
king,king,s
I'll,i'll,s
say't,say't,,topic_47,0,freq5,0,ig5,0,sal5,0
;,;,s
and,and,s
make,make,s,topic_34,0,freq3,0,ig5,0,sal5,0
my,my,s
vouch,vouch,s,topic_27,0,freq4,0,ig1,0,sal3,0
as,as,s
strong,strong,n,topic_31,0,freq2,0,ig5,0,sal3,0
As,as,s
shore,shore,s,topic_30,0,freq1,0,ig1,0,sal1,0
of,of,s
rock,rock,,topic_10,0,freq3,0,ig5,0,sal4,0
.,.,s
Attend,attend,,topic_31,0,freq2,0,ig5,0,sal2,0
.,.,s
This,this,s
holy,holy,s,topic_22,0,freq2,0,ig5,0,sal2,0
fox,fox,,topic_40,0,freq4,0,ig5,0,sal4,0
",",",",n
Or,or,s
wolf,wolf,,topic_12,0,freq3,0,ig5,0,sal2,0
",",",",s
or,or,s
both,both,
",",",",
--,--,
for,for,s
he,he,s
is,is,s
equal,equal,s,topic_29,0,freq3,0,ig5,0,sal4,0
ravenous,ravenous,n,topic_22,0,freq4,0,ig1,0,sal3,0
As,as,s
he,he,s
is,is,s
subtle,subtle,,topic_46,0,freq4,0,ig5,0,sal3,0
",",",",s
and,and,s
as,as,s
prone,prone,s,topic_22,0,freq5,0,ig1,0,sal4,0
to,to,s
mischief,mischief,n,topic_12,0,freq3,0,ig5,0,sal2,0
As,as,s
able,able,s
to,to,s
perform't,perform't,,topic_19,0,freq5,0,ig3,0,sal5,0
;,;,s
his,his,s
mind,mind,s,topic_12,0,freq1,0,ig5,0,sal4,0
and,and,s
place,place,n,topic_22,0,freq1,0,ig5,0,sal1,0
Infecting,infecting,s,topic_45,0,freq5,0,ig3,0,sal5,0
one,one,s
another,another,
",",",",s
yea,yea,,topic_18,0,freq2,0,ig5,0,sal2,0
",",",",s
reciprocally,reciprocally,,topic_8,0,freq5,0,ig3,0,sal5,0
--,--,n
Only,only,s
to,to,s
show,show,s,topic_18,0,freq3,0,ig5,0,sal5,0
his,his,s
pomp,pomp,s,topic_8,0,freq4,0,ig5,0,sal5,0
as,as,s
well,well,s
in,in,s
France,france,n
As,as,s
here,here,s
at,at,s
home,home,,topic_11,0,freq1,0,ig5,0,sal1,0
",",",",s
suggests,suggests,s,topic_15,0,freq5,0,ig2,0,sal4,0
the,the,s
king,king,s
our,our,s
master,master,n
To,to,s
this,this,s
last,last,s
costly,costly,s,topic_15,0,freq5,0,ig5,0,sal5,0
treaty,treaty,,topic_3,0,freq5,0,ig5,0,sal4,0
",",",",s
the,the,s
interview,interview,,topic_49,0,freq5,0,ig1,0,sal4,0
",",",",n
That,that,s
swallow'd,swallow'd,s,topic_4,0,freq4,0,ig1,0,sal3,0
so,so,s
much,much,s
treasure,treasure,,topic_44,0,freq4,0,ig5,0,sal5,0
",",",",s
and,and,s
like,like,s
a,a,s
glass,glass,n,topic_39,0,freq2,0,ig5,0,sal2,0
Did,did,s
break,break,s,topic_43,0,freq1,0,ig5,0,sal2,0
i,i,
',',s
the,the,s
rinsing,rinsing,,topic_4,0,freq5,0,ig3,0,sal5,0
.,.,n
Faith,faith,,topic_18,0,freq1,0,ig5,0,sal1,0
",",",",s
and,and,s
so,so,s
it,it,s
did,did,
.,.,n
Pray,pray,,topic_44,0,freq1,0,ig5,0,sal4,0
",",",",s
give,give,s,topic_45,0,freq1,0,ig5,0,sal3,0
me,me,s
favour,favour,,topic_44,0,freq2,0,ig5,0,sal3,0
",",",",s
sir,sir,
.,.,s
This,this,s
cunning,cunning,s,topic_34,0,freq4,0,ig5,0,sal3,0
cardinal,cardinal,n
The,the,s
articles,articles,s,topic_8,0,freq4,0,ig1,0,sal3,0
o,o,
',',s
the,the,s
combination,combination,s,topic_22,0,freq5,0,ig1,0,sal4,0
drew,drew,n,topic_30,0,freq2,0,ig4,0,sal2,0
As,as,s
himself,himself,s
pleased,pleased,,topic_13,0,freq4,0,ig5,0,sal5,0
;,;,s
and,and,s
they,they,s
were,were,s
ratified,ratified,n,topic_31,0,freq5,0,ig5,0,sal5,0
As,as,s
he,he,s
cried,cried,s,topic_10,0,freq2,0,ig5,0,sal3,0
',',
Thus,thus,s
let,let,s
be,be,
',',
:,:,s
to,to,s
as,as,s
much,much,s
end,end,n,topic_13,0,freq1,0,ig5,0,sal2,0
As,as,s
give,give,s,topic_31,0,freq1,0,ig5,0,sal4,0
a,a,s
crutch,crutch,s,topic_12,0,freq4,0,ig5,0,sal4,0
to,to,s
the,the,s
dead,dead,,topic_47,0,freq2,0,ig5,0,sal4,0
:,:,s
but,but,s
our,our,s
count-cardinal,count-cardinal,n,topic_44,0,freq5,0,ig3,0,sal5,0
Has,has,s
done,done,s
this,this,
",",",",s
and,and,s
',',
tis,tis,s,topic_46,0,freq1,0,ig5,0,sal2,0
well,well,
;,;,s
for,for,s
