Proceed,proceed,,topic_27,0,freq3,0,ig5,0,sal3,0
not,not,
",",",",s
but,but,s
that,that,s
I,i,s
am,am,s
bound,bound,n,topic_11,0,freq2,0,ig5,0,sal2,0
To,to,s
Persia,persia,,topic_14,0,freq5,0,ig2,0,sal5,0
",",",",s
and,and,s
want,want,s
guilders,guilders,s,topic_40,0,freq5,0,ig2,0,sal5,0
for,for,s
my,my,s
voyage,voyage,,topic_31,0,freq3,0,ig1,0,sal2,0
:,:,n
Therefore,therefore,s
make,make,s,topic_44,0,freq1,0,ig5,0,sal5,0
present,present,s,topic_3,0,freq2,0,ig5,0,sal2,0
satisfaction,satisfaction,,topic_22,0,freq3,0,ig4,0,sal1,0
",",",",n
Or,or,s
I'll,i'll,s
attach,attach,s,topic_25,0,freq4,0,ig1,0,sal3,0
you,you,s
by,by,s
this,this,s
officer,officer,
.,.,n
Even,even,s
just,just,s
the,the,s
sum,sum,s,topic_11,0,freq4,0,ig5,0,sal4,0
that,that,s
I,i,s
do,do,s
owe,owe,s,topic_20,0,freq3,0,ig5,0,sal4,0
to,to,s
you,you,n
Is,is,s
growing,growing,s,topic_13,0,freq3,0,ig1,0,sal2,0
to,to,s
me,me,s
by,by,s
Antipholus,antipholus,
",",",",n
And,and,s
in,in,s
the,the,s
instant,instant,s,topic_13,0,freq2,0,ig5,0,sal2,0
that,that,s
I,i,s
met,met,s,topic_3,0,freq2,0,ig5,0,sal2,0
with,with,s
you,you,n
He,he,s
had,had,s
of,of,s
me,me,s
a,a,s
chain,chain,,topic_11,0,freq2,0,ig1,0,sal1,0
:,:,s
at,at,s
five,five,s
o'clock,o'clock,n,topic_11,0,freq4,0,ig5,0,sal4,0
I,i,s
shall,shall,s
receive,receive,s,topic_47,0,freq5,0,ig5,0,sal5,0
the,the,s
money,money,s,topic_20,0,freq1,0,ig5,0,sal1,0
for,for,s
the,the,s
same,same,
.,.,n
Pleaseth,pleaseth,s,topic_13,0,freq4,0,ig5,0,sal4,0
you,you,s
walk,walk,s,topic_23,0,freq3,0,ig5,0,sal4,0
with,with,s
me,me,s
down,down,s
to,to,s
his,his,s
house,house,,topic_11,0,freq1,0,ig5,0,sal2,0
",",",",n
I,i,s
will,will,s
discharge,discharge,s,topic_10,0,freq2,0,ig4,0,sal2,0
my,my,s
bond,bond,s,topic_20,0,freq1,0,ig4,0,sal1,0
and,and,s
thank,thank,s
you,you,s
too,too,
.,.,n
That,that,s
labour,labour,s,topic_2,0,freq4,0,ig5,0,sal5,0
may,may,s
you,you,s
save,save,,topic_22,0,freq2,0,ig5,0,sal1,0
:,:,s
see,see,s
where,where,s
he,he,s
comes,comes,
.,.,n
While,while,s
I,i,s
go,go,s
to,to,s
the,the,s
goldsmith's,goldsmith's,s,topic_27,0,freq5,0,ig2,0,sal5,0
house,house,,topic_19,0,freq2,0,ig5,0,sal5,0
",",",",s
go,go,s
thou,thou,n
And,and,s
buy,buy,s,topic_43,0,freq2,0,ig5,0,sal2,0
a,a,s
rope's,rope's,s,topic_20,0,freq5,0,ig2,0,sal5,0
end,end,,topic_11,0,freq2,0,ig5,0,sal4,0
:,:,s
that,that,s
will,will,s
I,i,s
bestow,bestow,n,topic_45,0,freq4,0,ig5,0,sal5,0
Among,among,s
my,my,s
wife,wife,s
and,and,s
her,her,s
confederates,confederates,,topic_11,0,freq5,0,ig5,0,sal5,0
",",",",n
For,for,s
locking,locking,s,topic_34,0,freq5,0,ig2,0,sal5,0
me,me,s
out,out,s
of,of,s
my,my,s
doors,doors,s,topic_11,0,freq3,0,ig5,0,sal2,0
by,by,s
day,day,,topic_43,0,freq1,0,ig5,0,sal2,0
.,.,n
But,but,
",",",",s
soft,soft,,topic_18,0,freq5,0,ig5,0,sal5,0
!,!,s
I,i,s
see,see,s
the,the,s
goldsmith,goldsmith,,topic_11,0,freq4,0,ig1,0,sal3,0
.,.,s
Get,get,s
thee,thee,s
gone,gone,
;,;,n
Buy,buy,s,topic_43,0,freq2,0,ig5,0,sal2,0
thou,thou,s
a,a,s
rope,rope,s,topic_11,0,freq4,0,ig5,0,sal3,0
and,and,s
bring,bring,s,topic_25,0,freq2,0,ig5,0,sal4,0
it,it,s
home,home,s,topic_11,0,freq1,0,ig5,0,sal1,0
to,to,s
me,me,
.,.,n
I,i,s
buy,buy,s,topic_2,0,freq3,0,ig5,0,sal3,0
a,a,s
thousand,thousand,s,topic_11,0,freq4,0,ig5,0,sal5,0
pound,pound,s,topic_20,0,freq3,0,ig5,0,sal3,0
a,a,s
year,year,,topic_2,0,freq3,0,ig5,0,sal4,0
:,:,s
I,i,s
buy,buy,s,topic_43,0,freq2,0,ig5,0,sal2,0
a,a,s
rope,rope,,topic_11,0,freq4,0,ig5,0,sal3,0
.,.,n
A,a,s
man,man,s
is,is,s
well,well,s
holp,holp,s,topic_4,0,freq4,0,ig5,0,sal4,0
up,up,s
that,that,s
trusts,trusts,s,topic_11,0,freq5,0,ig1,0,sal4,0
to,to,s
you,you,
:,:,n
I,i,s
promised,promised,s,topic_2,0,freq3,0,ig5,0,sal3,0
your,your,s
presence,presence,s,topic_31,0,freq3,0,ig5,0,sal5,0
and,and,s
the,the,s
chain,chain,,topic_11,0,freq2,0,ig1,0,sal1,0
;,;,n
But,but,s
neither,neither,s
chain,chain,s,topic_11,0,freq2,0,ig1,0,sal1,0
nor,nor,s
goldsmith,goldsmith,s,topic_11,0,freq4,0,ig1,0,sal3,0
came,came,s
to,to,s
me,me,
.,.,n
Belike,belike,s,topic_7,0,freq3,0,ig1,0,sal3,0
you,you,s
thought,thought,s,topic_25,0,freq1,0,ig5,0,sal1,0
our,our,s
love,love,s,topic_18,0,freq1,0,ig5,0,sal4,0
would,would,s
last,last,s
too,too,s
long,long,,topic_11,0,freq1,0,ig5,0,sal3,0
",",",",n
If,if,s
it,it,s
were,were,s
chain'd,chain'd,s,topic_31,0,freq5,0,ig1,0,sal4,0
together,together,
",",",",s
and,and,s
therefore,therefore,s
came,came,s
not,not,
.,.,n
Saving,saving,s,topic_2,0,freq4,0,ig5,0,sal3,0
your,your,s
merry,merry,s,topic_37,0,freq2,0,ig5,0,sal2,0
humour,humour,,topic_11,0,freq3,0,ig5,0,sal4,0
",",",",s
here's,here's,s
the,the,s
note,note,n,topic_25,0,freq1,0,ig5,0,sal1,0
How,how,s
much,much,s
your,your,s
chain,chain,s,topic_11,0,freq2,0,ig1,0,sal1,0
weighs,weighs,s,topic_45,0,freq5,0,ig4,0,sal4,0
to,to,s
the,the,s
utmost,utmost,s,topic_47,0,freq4,0,ig5,0,sal4,0
carat,carat,,topic_11,0,freq5,0,ig1,0,sal4,0
",",",",n
The,the,s
fineness,fineness,s,topic_18,0,freq5,0,ig5,0,sal5,0
of,of,s
the,the,s
gold,gold,s,topic_11,0,freq3,0,ig5,0,sal4,0
and,and,s
chargeful,chargeful,s,topic_24,0,freq5,0,ig3,0,sal5,0
fashion,fashion,,topic_18,0,freq2,0,ig5,0,sal1,0
.,.,n
Which,which,s
doth,doth,s,topic_20,0,freq1,0,ig5,0,sal4,0
amount,amount,s,topic_4,0,freq4,0,ig5,0,sal4,0
to,to,s
three,three,s
odd,odd,s,topic_14,0,freq3,0,ig5,0,sal2,0
ducats,ducats,s,topic_20,0,freq2,0,ig1,0,sal1,0
more,more,n
Than,than,s
I,i,s
stand,stand,s,topic_14,0,freq1,0,ig5,0,sal5,0
debted,debted,s,topic_1,0,freq5,0,ig2,0,sal5,0
to,to,s
this,this,s
gentleman,gentleman,
:,:,n
I,i,s
pray,pray,s,topic_2,0,freq1,0,ig5,0,sal2,0
you,you,
",",",",s
see,see,s
him,him,s
presently,presently,s,topic_31,0,freq3,0,ig5,0,sal4,0
discharged,discharged,,topic_7,0,freq4,0,ig5,0,sal4,0
",",",",n
For,for,s
he,he,s
is,is,s
bound,bound,s,topic_11,0,freq2,0,ig5,0,sal2,0
to,to,s
sea,sea,s,topic_30,0,freq1,0,ig4,0,sal1,0
and,and,s
stays,stays,s,topic_11,0,freq3,0,ig4,0,sal1,0
but,but,s
for,for,s
it,it,
.,.,n
I,i,s
am,am,s
not,not,s
furnish'd,furnish'd,s,topic_30,0,freq4,0,ig5,0,sal4,0
with,with,s
the,the,s
present,present,s,topic_44,0,freq2,0,ig5,0,sal3,0
money,money,,topic_20,0,freq1,0,ig5,0,sal1,0
;,;,n
Besides,besides,
",",",",s
I,i,s
have,have,s
some,some,s
business,business,s,topic_25,0,freq1,0,ig5,0,sal1,0
in,in,s
the,the,s
town,town,,topic_11,0,freq3,0,ig5,0,sal5,0
.,.,n
Good,good,s,topic_2,0,freq1,0,ig5,0,sal1,0
signior,signior,,topic_18,0,freq2,0,ig5,0,sal2,0
",",",",s
take,take,s
the,the,s
stranger,stranger,s,topic_20,0,freq3,0,ig4,0,sal2,0
to,to,s
my,my,s
house,house,n,topic_11,0,freq1,0,ig5,0,sal2,0
And,and,s
with,with,s
you,you,s
take,take,s
the,the,s
chain,chain,s,topic_11,0,freq2,0,ig1,0,sal1,0
and,and,s
bid,bid,s,topic_46,0,freq3,0,ig5,0,sal4,0
my,my,s
wife,wife,n
Disburse,disburse,s,topic_11,0,freq5,0,ig3,0,sal5,0
the,the,s
sum,sum,s,topic_11,0,freq4,0,ig5,0,sal4,0
on,on,s
the,the,s
receipt,receipt,s,topic_34,0,freq4,0,ig1,0,sal3,0
thereof,thereof,,topic_24,0,freq3,0,ig4,0,sal2,0
:,:,n
Perchance,perchance,s,topic_25,0,freq2,0,ig1,0,sal1,0
I,i,s
will,will,s
be,be,s
there,there,s
as,as,s
soon,soon,s
as,as,s
you,you,
.,.,n
Then,then,s
you,you,s
will,will,s
bring,bring,s,topic_11,0,freq4,0,ig5,0,sal5,0
the,the,s
chain,chain,s,topic_11,0,freq2,0,ig1,0,sal1,0
to,to,s
her,her,s
yourself,yourself,
?,?,n
No,no,
;,;,s
bear,bear,s,topic_11,0,freq2,0,ig5,0,sal5,0
it,it,s
with,with,s
you,you,
",",",",s
lest,lest,s
I,i,s
come,come,s
not,not,s
time,time,s,topic_3,0,freq1,0,ig5,0,sal2,0
enough,enough,
.,.,n
Well,well,
",",",",s
sir,sir,
",",",",s
I,i,s
will,will,
.,.,s
Have,have,s
you,you,s
the,the,s
chain,chain,s,topic_11,0,freq2,0,ig1,0,sal1,0
about,about,s
you,you,
?,?,n
An,an,s
if,if,s
I,i,s
have,have,s
not,not,
",",",",s
sir,sir,
",",",",s
I,i,s
hope,hope,s,topic_45,0,freq1,0,ig5,0,sal3,0
you,you,s
have,have,
;,;,n
Or,or,s
else,else,s
you,you,s
may,may,s
return,return,s,topic_20,0,freq2,0,ig5,0,sal4,0
without,without,s
your,your,s
money,money,,topic_11,0,freq3,0,ig5,0,sal4,0
.,.,n
Nay,nay,,topic_1,0,freq1,0,ig5,0,sal3,0
",",",",s
come,come,
",",",",s
I,i,s
pray,pray,s,topic_44,0,freq1,0,ig5,0,sal4,0
you,you,
",",",",s
sir,sir,
",",",",s
give,give,s,topic_37,0,freq1,0,ig5,0,sal3,0
me,me,s
the,the,s
chain,chain,,topic_11,0,freq2,0,ig1,0,sal1,0
:,:,n
Both,both,s
wind,wind,s,topic_11,0,freq3,0,ig5,0,sal4,0
and,and,s
tide,tide,s,topic_31,0,freq3,0,ig5,0,sal3,0
stays,stays,s,topic_11,0,freq3,0,ig4,0,sal1,0
for,for,s
this,this,s
gentleman,gentleman,
",",",",n
And,and,s
I,i,
",",",",s
to,to,s
blame,blame,,topic_26,0,freq2,0,ig5,0,sal2,0
",",",",s
have,have,s
held,held,s,topic_43,0,freq4,0,ig5,0,sal5,0
him,him,s
here,here,s
too,too,s
long,long,,topic_11,0,freq1,0,ig5,0,sal3,0
.,.,n
Good,good,s,topic_2,0,freq1,0,ig5,0,sal1,0
Lord,lord,
!,!,s
you,you,s
use,use,s
this,this,s
dalliance,dalliance,s,topic_11,0,freq4,0,ig1,0,sal3,0
to,to,s
excuse,excuse,n,topic_18,0,freq3,0,ig5,0,sal3,0
Your,your,s
breach,breach,s,topic_31,0,freq4,0,ig5,0,sal4,0
of,of,s
promise,promise,s,topic_20,0,freq2,0,ig5,0,sal3,0
to,to,s
the,the,s
Porpentine,porpentine,,topic_11,0,freq4,0,ig1,0,sal3,0
.,.,n
I,i,s
should,should,s
have,have,s
chid,chid,s,topic_0,0,freq4,0,ig5,0,sal4,0
you,you,s
for,for,s
not,not,s
bringing,bringing,s,topic_40,0,freq4,0,ig5,0,sal4,0
it,it,
",",",",n
But,but,
",",",",s
like,like,s
a,a,s
shrew,shrew,,topic_1,0,freq4,0,ig1,0,sal3,0
",",",",s
you,you,s
first,first,s
begin,begin,s,topic_13,0,freq2,0,ig5,0,sal2,0
to,to,s
brawl,brawl,,topic_25,0,freq5,0,ig5,0,sal5,0
.,.,n
The,the,s
hour,hour,s,topic_11,0,freq3,0,ig5,0,sal5,0
steals,steals,s,topic_45,0,freq5,0,ig5,0,sal5,0
on,on,
;,;,s
I,i,s
pray,pray,s,topic_20,0,freq1,0,ig5,0,sal5,0
you,you,
",",",",s
sir,sir,
",",",",s
dispatch,dispatch,,topic_26,0,freq3,0,ig5,0,sal3,0
.,.,n
You,you,s
hear,hear,s,topic_41,0,freq1,0,ig5,0,sal4,0
how,how,s
he,he,s
importunes,importunes,s,topic_45,0,freq5,0,ig1,0,sal4,0
me,me,
;,;,
--,--,
the,the,s
chain,chain,,topic_11,0,freq2,0,ig1,0,sal1,0
!,!,n
Why,why,
",",",",s
give,give,s,topic_45,0,freq1,0,ig5,0,sal3,0
it,it,s
to,to,s
my,my,s
wife,wife,s
and,and,s
fetch,fetch,s,topic_11,0,freq2,0,ig5,0,sal1,0
your,your,s
money,money,,topic_11,0,freq3,0,ig5,0,sal4,0
.,.,n
Come,come,
",",",",s
come,come,
",",",",s
you,you,s
know,know,s
I,i,s
gave,gave,s,topic_7,0,freq3,0,ig5,0,sal5,0
it,it,s
you,you,s
even,even,s
now,now,
.,.,n
Either,either,s
send,send,s,topic_11,0,freq2,0,ig5,0,sal3,0
the,the,s
chain,chain,s,topic_11,0,freq2,0,ig1,0,sal1,0
or,or,s
send,send,s,topic_11,0,freq2,0,ig5,0,sal3,0
me,me,s
by,by,s
some,some,s
token,token,,topic_45,0,freq3,0,ig4,0,sal2,0
.,.,n
Fie,fie,,topic_1,0,freq2,0,ig5,0,sal3,0
",",",",s
now,now,s
you,you,s
run,run,s,topic_33,0,freq2,0,ig5,0,sal4,0
this,this,s
humour,humour,s,topic_11,0,freq3,0,ig5,0,sal4,0
out,out,s
of,of,s
breath,breath,,topic_3,0,freq2,0,ig5,0,sal1,0
",",",",n
where's,where's,s
the,the,s
chain,chain,,topic_11,0,freq2,0,ig1,0,sal1,0
?,?,s
I,i,s
pray,pray,s,topic_7,0,freq2,0,ig5,0,sal4,0
you,you,
",",",",s
let,let,s
me,me,s
see,see,s
it,it,
.,.,n
My,my,s
business,business,s,topic_25,0,freq1,0,ig5,0,sal1,0
cannot,cannot,s
brook,brook,s,topic_19,0,freq4,0,ig5,0,sal5,0
this,this,s
dalliance,dalliance,,topic_11,0,freq4,0,ig1,0,sal3,0
.,.,n
Good,good,s,topic_46,0,freq1,0,ig5,0,sal3,0
sir,sir,
",",",",s
say,say,s
whether,whether,s
you'll,you'll,s
answer,answer,s,topic_34,0,freq2,0,ig5,0,sal2,0
me,me,s
or,or,s
no,no,
:,:,n
If,if,s
not,not,
",",",",s
I'll,i'll,s
leave,leave,s,topic_2,0,freq3,0,ig5,0,sal5,0
him,him,s
to,to,s
the,the,s
officer,officer,
.,.,n
I,i,s
answer,answer,s,topic_41,0,freq1,0,ig5,0,sal1,0
you,you,
!,!,s
what,what,s
should,should,s
I,i,s
answer,answer,s,topic_41,0,freq1,0,ig5,0,sal1,0
you,you,
?,?,n
The,the,s
money,money,s,topic_11,0,freq3,0,ig5,0,sal4,0
that,that,s
you,you,s
owe,owe,s,topic_20,0,freq3,0,ig5,0,sal4,0
me,me,s
for,for,s
the,the,s
chain,chain,,topic_11,0,freq2,0,ig1,0,sal1,0
.,.,n
I,i,s
owe,owe,s,topic_43,0,freq4,0,ig5,0,sal4,0
you,you,s
none,none,s
till,till,s,topic_11,0,freq1,0,ig5,0,sal4,0
I,i,s
receive,receive,s,topic_25,0,freq3,0,ig5,0,sal3,0
the,the,s
chain,chain,,topic_11,0,freq2,0,ig1,0,sal1,0
.,.,n
You,you,s
know,know,s
I,i,s
gave,gave,s,topic_45,0,freq1,0,ig5,0,sal1,0
it,it,s
you,you,s
half,half,s,topic_20,0,freq2,0,ig5,0,sal4,0
an,an,s
hour,hour,s,topic_31,0,freq2,0,ig5,0,sal3,0
since,since,
.,.,n
You,you,s
gave,gave,s,topic_11,0,freq2,0,ig5,0,sal4,0
me,me,s
none,none,
:,:,s
you,you,s
wrong,wrong,s,topic_27,0,freq2,0,ig5,0,sal1,0
me,me,s
much,much,s
to,to,s
say,say,s
so,so,
.,.,n
You,you,s
wrong,wrong,s,topic_20,0,freq1,0,ig5,0,sal4,0
me,me,s
more,more,
",",",",s
sir,sir,
",",",",s
in,in,s
denying,denying,s,topic_1,0,freq5,0,ig5,0,sal5,0
it,it,
:,:,n
Consider,consider,s
how,how,s
it,it,s
stands,stands,s,topic_26,0,freq3,0,ig5,0,sal4,0
upon,upon,s
my,my,s
credit,credit,,topic_45,0,freq2,0,ig4,0,sal2,0
.,.,n
Well,well,
",",",",s
officer,officer,
",",",",s
arrest,arrest,s,topic_11,0,freq4,0,ig5,0,sal3,0
him,him,s
at,at,s
my,my,s
suit,suit,,topic_11,0,freq3,0,ig5,0,sal3,0
.,.,n
I,i,s
do,do,
;,;,s
and,and,s
charge,charge,s,topic_11,0,freq2,0,ig5,0,sal3,0
you,you,s
in,in,s
the,the,s
duke's,duke's,s,topic_25,0,freq4,0,ig5,0,sal5,0
name,name,s
to,to,s
obey,obey,s,topic_11,0,freq2,0,ig5,0,sal2,0
me,me,
.,.,n
This,this,s
touches,touches,s,topic_3,0,freq3,0,ig4,0,sal2,0
me,me,s
in,in,s
reputation,reputation,,topic_45,0,freq3,0,ig4,0,sal2,0
.,.,n
Either,either,s
consent,consent,s,topic_1,0,freq2,0,ig5,0,sal1,0
to,to,s
pay,pay,s,topic_20,0,freq1,0,ig5,0,sal1,0
this,this,s
sum,sum,s,topic_20,0,freq3,0,ig5,0,sal2,0
for,for,s
me,me,n
Or,or,s
I,i,s
attach,attach,s,topic_25,0,freq4,0,ig1,0,sal3,0
you,you,s
by,by,s
this,this,s
officer,officer,
.,.,n
Consent,consent,s,topic_1,0,freq2,0,ig5,0,sal1,0
to,to,s
pay,pay,s,topic_20,0,freq1,0,ig5,0,sal1,0
thee,thee,s
that,that,s
I,i,s
never,never,s
had,had,
!,!,n
Arrest,arrest,s,topic_11,0,freq4,0,ig5,0,sal3,0
me,me,
",",",",s
foolish,foolish,s,topic_30,0,freq3,0,ig5,0,sal5,0
fellow,fellow,,topic_2,0,freq1,0,ig5,0,sal1,0
",",",",s
if,if,s
thou,thou,s
darest,darest,,topic_34,0,freq4,0,ig5,0,sal3,0
.,.,n
Here,here,s
is,is,s
thy,thy,s
fee,fee,,topic_45,0,freq4,0,ig5,0,sal3,0
;,;,s
arrest,arrest,s,topic_11,0,freq4,0,ig5,0,sal3,0
him,him,
",",",",s
officer,officer,
",",",",n
I,i,s
would,would,s
not,not,s
spare,spare,s,topic_41,0,freq3,0,ig5,0,sal4,0
my,my,s
brother,brother,s
in,in,s
this,this,s
case,case,,topic_11,0,freq3,0,ig5,0,sal3,0
",",",",n
If,if,s
he,he,s
should,should,s
scorn,scorn,s,topic_5,0,freq3,0,ig5,0,sal3,0
me,me,s
so,so,s
apparently,apparently,,topic_2,0,freq5,0,ig3,0,sal5,0
.,.,n
I,i,s
do,do,s
arrest,arrest,s,topic_11,0,freq4,0,ig5,0,sal3,0
you,you,
",",",",s
sir,sir,
:,:,s
you,you,s
hear,hear,s,topic_10,0,freq1,0,ig5,0,sal4,0
the,the,s
suit,suit,,topic_11,0,freq3,0,ig5,0,sal3,0
.,.,n
I,i,s
do,do,s
obey,obey,s,topic_11,0,freq2,0,ig5,0,sal2,0
thee,thee,s
till,till,s,topic_11,0,freq1,0,ig5,0,sal4,0
I,i,s
give,give,s,topic_37,0,freq1,0,ig5,0,sal3,0
thee,thee,s
bail,bail,,topic_11,0,freq4,0,ig5,0,sal2,0
.,.,n
But,but,
",",",",s
sirrah,sirrah,,topic_48,0,freq2,0,ig5,0,sal1,0
",",",",s
you,you,s
shall,shall,s
buy,buy,s,topic_43,0,freq2,0,ig5,0,sal2,0
this,this,s
sport,sport,s,topic_6,0,freq3,0,ig5,0,sal5,0
as,as,s
dear,dear,n,topic_0,0,freq2,0,ig5,0,sal3,0
As,as,s
all,all,s
the,the,s
metal,metal,s,topic_22,0,freq3,0,ig5,0,sal2,0
in,in,s
your,your,s
shop,shop,s,topic_11,0,freq4,0,ig1,0,sal2,0
will,will,s
answer,answer,,topic_34,0,freq2,0,ig5,0,sal2,0
.,.,n
Sir,sir,
",",",",s
sir,sir,
",",",",s
I,i,s
will,will,s
have,have,s
law,law,s,topic_27,0,freq1,0,ig5,0,sal1,0
in,in,s
Ephesus,ephesus,
",",",",n
To,to,s
your,your,s
notorious,notorious,s,topic_22,0,freq4,0,ig1,0,sal2,0
shame,shame,,topic_39,0,freq2,0,ig5,0,sal4,0
;,;,s
I,i,s
doubt,doubt,s,topic_47,0,freq3,0,ig5,0,sal5,0
it,it,s
not,not,
.,.,n
Master,master,
",",",",s
there,there,s
is,is,s
a,a,s
bark,bark,s,topic_30,0,freq2,0,ig4,0,sal1,0
of,of,s
Epidamnum,epidamnum,n,topic_11,0,freq4,0,ig1,0,sal3,0
That,that,s
stays,stays,s,topic_11,0,freq3,0,ig4,0,sal1,0
but,but,s
till,till,s,topic_5,0,freq3,0,ig5,0,sal5,0
her,her,s
owner,owner,s,topic_30,0,freq4,0,ig5,0,sal4,0
comes,comes,s
aboard,aboard,,topic_30,0,freq2,0,ig1,0,sal2,0
",",",",n
And,and,s
then,then,
",",",",s
sir,sir,
",",",",s
she,she,s
bears,bears,s,topic_36,0,freq3,0,ig5,0,sal3,0
away,away,
.,.,s
Our,our,s
fraughtage,fraughtage,,topic_43,0,freq5,0,ig1,0,sal5,0
",",",",s
sir,sir,
",",",",n
I,i,s
have,have,s
convey'd,convey'd,s,topic_11,0,freq4,0,ig5,0,sal4,0
aboard,aboard,,topic_30,0,freq2,0,ig1,0,sal2,0
;,;,s
and,and,s
I,i,s
have,have,s
bought,bought,n,topic_43,0,freq4,0,ig5,0,sal5,0
The,the,s
oil,oil,,topic_4,0,freq4,0,ig5,0,sal5,0
",",",",s
the,the,s
balsamum,balsamum,s,topic_4,0,freq5,0,ig3,0,sal5,0
and,and,s
aqua-vitae,aqua-vitae,,topic_39,0,freq5,0,ig1,0,sal4,0
.,.,n
The,the,s
ship,ship,s,topic_30,0,freq1,0,ig1,0,sal1,0
is,is,s
in,in,s
her,her,s
trim,trim,,topic_23,0,freq4,0,ig1,0,sal3,0
;,;,s
the,the,s
merry,merry,s,topic_18,0,freq3,0,ig5,0,sal4,0
wind,wind,n,topic_30,0,freq1,0,ig5,0,sal2,0
Blows,blows,s,topic_11,0,freq3,0,ig5,0,sal3,0
fair,fair,s,topic_43,0,freq1,0,ig5,0,sal1,0
from,from,s
land,land,,topic_30,0,freq1,0,ig5,0,sal3,0
:,:,s
they,they,s
stay,stay,s,topic_11,0,freq1,0,ig5,0,sal2,0
for,for,s
nought,nought,s,topic_30,0,freq2,0,ig5,0,sal2,0
at,at,s
all,all,n
But,but,s
for,for,s
their,their,s
owner,owner,,topic_30,0,freq4,0,ig5,0,sal4,0
",",",",s
master,master,
",",",",s
and,and,s
yourself,yourself,
.,.,n
How,how,s
now,now,
!,!,s
a,a,s
madman,madman,,topic_11,0,freq4,0,ig5,0,sal4,0
!,!,s
Why,why,
",",",",s
thou,thou,s
peevish,peevish,s,topic_16,0,freq3,0,ig1,0,sal2,0
sheep,sheep,,topic_6,0,freq2,0,ig1,0,sal1,0
",",",",n
What,what,s
ship,ship,s,topic_30,0,freq1,0,ig1,0,sal1,0
of,of,s
Epidamnum,epidamnum,s,topic_11,0,freq4,0,ig1,0,sal3,0
stays,stays,s,topic_11,0,freq3,0,ig4,0,sal1,0
for,for,s
me,me,
?,?,n
A,a,s
ship,ship,s,topic_30,0,freq1,0,ig1,0,sal1,0
you,you,s
sent,sent,s
me,me,s
to,to,
",",",",s
to,to,s
hire,hire,s,topic_11,0,freq4,0,ig5,0,sal2,0
waftage,waftage,,topic_11,0,freq5,0,ig2,0,sal4,0
.,.,n
Thou,thou,s
drunken,drunken,s,topic_0,0,freq4,0,ig5,0,sal4,0
slave,slave,,topic_28,0,freq3,0,ig5,0,sal3,0
",",",",s
I,i,s
sent,sent,s
thee,thee,s
for,for,s
a,a,s
rope,rope,,topic_11,0,freq4,0,ig5,0,sal3,0
;,;,n
And,and,s
told,told,s,topic_47,0,freq2,0,ig5,0,sal3,0
thee,thee,s
to,to,s
what,what,s
purpose,purpose,s,topic_43,0,freq3,0,ig5,0,sal4,0
and,and,s
what,what,s
end,end,,topic_11,0,freq2,0,ig5,0,sal4,0
.,.,n
You,you,s
sent,sent,s
me,me,s
for,for,s
a,a,s
rope's,rope's,s,topic_20,0,freq5,0,ig2,0,sal5,0
end,end,s,topic_0,0,freq3,0,ig5,0,sal4,0
as,as,s
soon,soon,
:,:,n
You,you,s
sent,sent,s
me,me,s
to,to,s
the,the,s
bay,bay,,topic_45,0,freq5,0,ig5,0,sal5,0
",",",",s
sir,sir,
",",",",s
for,for,s
a,a,s
bark,bark,,topic_30,0,freq2,0,ig4,0,sal1,0
.,.,n
I,i,s
will,will,s
debate,debate,s,topic_18,0,freq5,0,ig5,0,sal5,0
this,this,s
matter,matter,s,topic_27,0,freq2,0,ig5,0,sal3,0
at,at,s
more,more,s
leisure,leisure,n,topic_22,0,freq3,0,ig5,0,sal3,0
And,and,s
teach,teach,s,topic_43,0,freq3,0,ig5,0,sal4,0
your,your,s
ears,ears,s,topic_11,0,freq3,0,ig5,0,sal4,0
to,to,s
list,list,s,topic_34,0,freq4,0,ig5,0,sal5,0
me,me,s
with,with,s
more,more,s
heed,heed,,topic_27,0,freq3,0,ig5,0,sal3,0
.,.,n
To,to,s
Adriana,adriana,
",",",",s
villain,villain,,topic_11,0,freq3,0,ig5,0,sal5,0
",",",",s
hie,hie,s,topic_11,0,freq3,0,ig5,0,sal3,0
thee,thee,s
straight,straight,,topic_11,0,freq1,0,ig5,0,sal2,0
:,:,n
Give,give,s,topic_45,0,freq1,0,ig5,0,sal3,0
her,her,s
this,this,s
key,key,,topic_27,0,freq5,0,ig5,0,sal5,0
",",",",s
and,and,s
tell,tell,s
her,her,
",",",",s
in,in,s
the,the,s
desk,desk,n,topic_11,0,freq5,0,ig1,0,sal4,0
That's,that's,s
cover'd,cover'd,s,topic_33,0,freq5,0,ig5,0,sal5,0
o'er,o'er,s,topic_39,0,freq1,0,ig5,0,sal1,0
with,with,s
Turkish,turkish,s,topic_30,0,freq4,0,ig4,0,sal4,0
tapestry,tapestry,,topic_34,0,freq5,0,ig5,0,sal5,0
",",",",n
There,there,s
is,is,s
a,a,s
purse,purse,s,topic_20,0,freq3,0,ig5,0,sal3,0
of,of,s
ducats,ducats,,topic_20,0,freq2,0,ig1,0,sal1,0
;,;,s
let,let,s
her,her,s
send,send,s,topic_11,0,freq2,0,ig5,0,sal3,0
it,it,
:,:,n
Tell,tell,s
her,her,s
I,i,s
am,am,s
arrested,arrested,s,topic_11,0,freq4,0,ig1,0,sal2,0
in,in,s
the,the,s
